symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.558659,87250.000000,314.422,1968985515.320000,5.280000,0.840000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.590000,4.260000,549995954.000000
88TH,3.560000,-0.558659,181114.000000,644.020,760750000.000000,8.890000,1.580000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.170000,2.270000,212500000.000000
A,1.740000,-13.860000,201.000000,0.348,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.750000,-0.568182,53900.000000,94.515,2073280329.120000,82.940000,1.260000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.840000,1.400000,1178000187.000000
AAI,4.120000,0.980392,422320.000000,1734.644,8670000000.000000,14.330000,1.780000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.220000,2.290000,2125000000.000000
AAV,1.010000,1.000000,7259190.000000,7278.281,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.850000,1.190476,52900.000000,45.221,581381173.800000,,0.780000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,449400.000000,143.853,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,173502.000000,226.864,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.720000,1.408451,49000.000000,35.033,426000000.000000,10.080000,0.580000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.630000,1.220000,600000000.000000
ADB,1.280000,1.587302,3190381.000000,4085.404,914759902.980000,12.870000,1.340000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.380000,0.940000,725999923.000000
ADD,3.720000,-3.125000,22351.000000,87.153,645120000.000000,18.230000,1.310000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.110000,2.930000,168000000.000000
ADVANC,353.000000,-0.282486,2240835.000000,794862.943,1052870246544.000000,19.670000,20.140000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.690000,17.580000,2974209736.000000
ADVICE,6.850000,-0.724638,408416.000000,2799.885,4278000000.000000,11.210000,3.780000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.070000,1.820000,620000000.000000
AE,0.180000,28.571429,46199099.000000,8216.450,360015026.980000,,0.180000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.000000,1.041667,219448.000000,21309.299,24000000000.000000,7.590000,0.840000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.770000,114.300000,250000000.000000
AF,0.420000,7.692308,500.000000,0.205,624000000.000000,40.630000,1.150000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.560000,0.000000,9600.000000,43.780,207818652.960000,18.510000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.410000,-0.704225,432360.000000,611.458,1699063277.700000,4.350000,0.500000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.300000,0.000000,75700.000000,1157.838,5429082783.600000,6.220000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.160000,34.320000,354842012.000000
AHC,12.000000,0.840336,802.000000,9.594,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.200000,0.000000,184673.000000,590.965,2239996867.200000,12.220000,0.940000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.250000,3.390000,699999021.000000
AIE,1.570000,1.290323,973589.000000,1521.619,2145221713.950000,9.090000,1.000000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.230000,1.550000,1384014009.000000
AIRA,1.010000,0.000000,110.000000,0.111,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.800000,0.418410,77500.000000,371.950,7344066434.160000,12.590000,1.840000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.530000,2.590000,1536415572.000000
AJ,3.440000,-1.149425,1295950.000000,4463.989,2075813655.960000,,0.540000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,-8.333333,5021877.000000,551.497,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.790000,0.000000,205100.000000,161.023,319160000.000000,4.310000,0.460000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.820000,1.710000,404000000.000000
AKR,1.020000,0.990099,22317871.000000,22796.112,1486616669.930000,10.700000,0.890000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.440000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.900901,97020.000000,107.747,666000000.000000,11.480000,0.720000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,9.010000,1.540000,600000000.000000
ALPHAX,0.230000,0.000000,5138200.000000,1131.272,2137246051.740000,11.170000,0.360000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.610000,1.898734,2515327.000000,4058.639,1788919322.020000,90.660000,1.030000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,261.000000,3.980000,700.000000,181.600,11275196346.000000,10.510000,1.500000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.130000,173.820000,43199986.000000
AMA,3.820000,0.000000,114806.000000,438.687,1978442072.860000,12.500000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.850000,5.650000,517916773.000000
AMANAH,0.770000,0.000000,246437.000000,189.907,911773840.670000,,0.550000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.980000,-0.666667,603431.000000,1799.422,1260000000.000000,9.440000,2.050000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.730000,1.460000,420000000.000000
AMARIN,1.930000,4.320000,15922.000000,29.396,1926683468.700000,,0.440000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.750000,1.550388,2193748.000000,72038.760,37087500000.000000,7.210000,1.430000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.410000,22.500000,1150000000.000000
AMATAV,2.180000,-0.909091,13500.000000,29.826,2344976183.000000,3.180000,0.410000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.540000,0.793651,8004.000000,20.326,1209842618.040000,12.990000,0.360000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.170000,6.990000,480096277.000000
AMR,0.390000,-2.500000,44300.000000,17.615,236284000.000000,,0.370000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,3.225806,1062100.000000,334.276,1291539098.670000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.480000,0.000000,6700.000000,23.312,6431040000.000000,9.540000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.750000,4.530000,1848000000.000000
AOT,61.500000,0.819672,11280325.000000,692360.404,871427700000.000000,46.660000,6.500000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.330000,9.390000,14285700000.000000
AP,8.150000,1.242236,3524761.000000,28649.059,25324490934.750000,5.740000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.460000,14.750000,3145899495.000000
APCO,2.520000,-0.787402,10200.000000,25.706,1524000000.000000,26.360000,2.860000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.580000,0.890000,600000000.000000
APCS,1.400000,0.000000,11200.000000,15.668,923999806.800000,,0.840000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.810000,1.685393,1402849.000000,2548.263,605200000.000000,14.370000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.360000,1.370000,340000000.000000
