symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.558659,251000.000000,904.910,1968985515.320000,5.280000,0.840000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.590000,4.260000,549995954.000000
88TH,3.540000,-1.117318,348849.000000,1229.007,760750000.000000,8.890000,1.580000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.170000,2.270000,212500000.000000
A,,,39.000000,0.048,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.760000,-0.564972,22812.000000,40.711,2085060330.990000,83.410000,1.270000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.820000,1.400000,1178000187.000000
AAI,4.060000,-1.456311,2248117.000000,9191.482,8755000000.000000,14.470000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.140000,2.290000,2125000000.000000
AAV,0.960000,-4.000000,116351880.000000,113753.646,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.800000,-3.614458,957033.000000,778.421,574459969.350000,,0.770000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,1081120.000000,354.548,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,-0.763359,625510.000000,815.107,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.730000,-1.351351,4200.000000,3.066,444000000.000000,10.510000,0.610000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.410000,1.220000,600000000.000000
ADB,1.220000,-4.687500,2902728.000000,3597.996,929279901.440000,13.070000,1.360000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.340000,0.940000,725999923.000000
ADD,3.820000,-1.036269,510.000000,1.949,648480000.000000,18.330000,1.320000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.070000,2.930000,168000000.000000
ADVANC,341.000000,-3.399433,11433441.000000,3945330.175,1049896036808.000000,19.610000,20.080000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.720000,17.580000,2974209736.000000
ADVICE,6.700000,-1.470588,1041705.000000,7033.741,4216000000.000000,11.050000,3.730000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.150000,1.820000,620000000.000000
AE,0.160000,-15.789474,141261302.000000,22836.208,488591822.330000,,0.240000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.250000,0.516796,460203.000000,44842.073,24187500000.000000,7.650000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.730000,114.300000,250000000.000000
AF,0.420000,7.690000,500.000000,0.205,672000000.000000,43.750000,1.240000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.620000,0.434783,100.000000,0.462,209641623.600000,18.670000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.390000,-2.112676,539229.000000,755.398,1699063277.700000,4.350000,0.500000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.000000,-1.960784,86864.000000,1312.386,5429082783.600000,6.220000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.160000,34.320000,354842012.000000
AHC,11.900000,-1.652893,1605.000000,19.320,1813902094.400000,21.680000,0.860000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.300000,14.030000,149909264.000000
AI,3.200000,0.000000,313434.000000,1002.991,2239996867.200000,12.220000,0.940000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.250000,3.390000,699999021.000000
AIE,1.540000,-3.144654,3890177.000000,6061.199,2200582274.310000,9.320000,1.030000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.140000,1.550000,1384014009.000000
