symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.660000,0.000000,58700.000000,215.182,2012985191.640000,5.400000,0.860000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.460000,4.260000,549995954.000000
88TH,3.620000,-0.549451,219900.000000,795.912,773500000.000000,9.030000,1.600000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.080000,2.270000,212500000.000000
A,,,,,2254000000.000000,,4.490000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.810000,0.555556,4200.000000,7.596,2176892776.800000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1209384876.000000
AAI,4.140000,0.975610,1155603.000000,4745.604,8712500000.000000,14.400000,1.790000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.180000,2.290000,2125000000.000000
AAV,1.010000,1.000000,8060161.000000,8062.036,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.960000,14.285714,5170923.000000,5022.443,581381173.800000,,0.780000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,73500.000000,23.520,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,0.000000,126400.000000,164.368,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.770000,1.315789,5012.000000,3.858,456000000.000000,10.790000,0.620000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.260000,1.220000,600000000.000000
ADB,1.150000,-0.862069,310300.000000,358.748,842159910.680000,11.850000,1.230000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.590000,0.940000,725999923.000000
ADD,3.740000,0.537634,37009.000000,137.905,624960000.000000,17.660000,1.270000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.410000,2.930000,168000000.000000
ADVANC,352.000000,-1.400560,2302631.000000,814481.769,1061792875752.000000,19.830000,20.310000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.610000,17.580000,2974209736.000000
ADVICE,7.000000,0.719424,223004.000000,1556.765,4309000000.000000,11.290000,3.810000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.040000,1.820000,620000000.000000
AE,0.060000,-14.285714,17060.000000,1.161,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,98.750000,0.253807,84065.000000,8307.071,24625000000.000000,7.790000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.620000,114.300000,250000000.000000
AF,0.400000,0.000000,9804.000000,3.927,640000000.000000,41.670000,1.180000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.700000,-2.892562,2100.000000,9.870,220579447.440000,19.650000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,133801.000000,186.814,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
