symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.640000,0.000000,111617.000000,406.970,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.660000,3.389831,1345411.000000,4923.351,752250000.000000,8.790000,1.560000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.230000,2.270000,212500000.000000
A,2.300000,-4.170000,210.000000,0.444,2254000000.000000,,4.490000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.800000,0.000000,901.000000,1.621,2176892776.800000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1209384876.000000
AAI,4.120000,0.000000,1066578.000000,4383.997,8755000000.000000,14.470000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.140000,2.290000,2125000000.000000
AAV,1.010000,0.000000,7663210.000000,7707.825,12978499996.969999,,1.070000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.840000,1.204819,908167.000000,776.931,574459969.350000,,0.770000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,43300.000000,13.525,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,-0.763359,1250706.000000,1627.366,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.750000,-1.315789,68700.000000,51.581,456000000.000000,10.790000,0.620000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.260000,1.220000,600000000.000000
ADB,1.160000,1.754386,953906.000000,1102.976,827639912.220000,11.640000,1.210000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.630000,0.940000,725999923.000000
ADD,3.680000,5.142857,115002.000000,423.377,588000000.000000,16.620000,1.190000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,10.000000,2.930000,168000000.000000
ADVANC,356.000000,2.890173,5862869.000000,2074538.228,1029076568656.000000,19.220000,19.690000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.910000,17.580000,2974209736.000000
ADVICE,6.950000,0.000000,563915.000000,3940.618,4309000000.000000,11.290000,3.810000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.040000,1.820000,620000000.000000
