symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.660000,0.549451,92215.000000,338.243,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.540000,-0.561798,156240.000000,555.347,756500000.000000,8.840000,1.570000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.200000,2.270000,212500000.000000
A5,1.800000,0.000000,503.000000,0.909,2176892776.800000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1209384876.000000
AAI,4.120000,0.487805,3467920.000000,14311.641,8712500000.000000,14.400000,1.790000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.180000,2.290000,2125000000.000000
AAV,1.010000,1.000000,11353609.000000,11371.834,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.860000,2.380952,552102.000000,479.928,581381173.800000,,0.780000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACC,0.320000,3.225806,32205.000000,10.042,582903537.830000,,1.220000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.290000,-0.769231,388980.000000,505.646,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.740000,0.000000,2602.000000,1.933,444000000.000000,10.510000,0.610000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.410000,1.220000,600000000.000000
ADB,1.140000,2.702703,299408.000000,339.400,805859914.530000,11.340000,1.180000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.700000,0.940000,725999923.000000
ADVANC,345.000000,-1.146132,3880695.000000,1348459.011,1037999197864.000000,19.390000,19.860000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.830000,17.580000,2974209736.000000
ADVICE,6.950000,1.459854,939948.000000,6486.816,4247000000.000000,11.130000,3.750000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.110000,1.820000,620000000.000000
AE,0.070000,0.000000,1302900.000000,88.320,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.250000,-0.256410,507430.000000,49454.279,24375000000.000000,7.710000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.680000,114.300000,250000000.000000
AF,0.400000,2.564103,403.000000,0.161,624000000.000000,40.630000,1.150000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AGE,1.390000,0.724638,729708.000000,1017.028,1651202340.300000,4.230000,0.480000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.200000,0.662252,26322.000000,399.452,5358114381.200000,6.140000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.230000,34.320000,354842012.000000
AHC,11.900000,0.847458,10012.000000,118.912,1768929315.200000,21.150000,0.840000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.410000,14.030000,149909264.000000
AI,3.140000,0.641026,89703.000000,279.971,2183996945.520000,11.920000,0.920000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.410000,3.390000,699999021.000000
AIE,1.520000,-0.653595,786189.000000,1201.907,2117541433.770000,8.970000,0.990000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.270000,1.550000,1384014009.000000
