symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.6,-1.098901,385266,1389.039,1979985434,5.31,0.85,0.141276,0.12,0.67,18.336116,16.956644,8.995695,5.56,4.26,549995954
88TH,3.6,0,109325,389.991,765000000,8.94,1.59,0.165037,0.185,0.17,24.886888,24.717697,11.065108,5.14,2.27,212500000
A,,,4,0.009,1979600000,,3.94,26.022794,0.03,-0.73,-4.725007,-121.535421,-264.282002,,0.51,980000000
A5,1.79,-0.555556,1400,2.498,2108620335,84.35,1.28,1.094469,0.05,0.02,1.949677,1.502492,4.251066,2.79,1.4,1178000187
AAI,4.08,-0.970874,3843858,15718.01,8670000000,14.33,1.78,0.179417,0.1416,0.15,11.575145,12.240123,9.745037,8.22,2.29,2125000000
AAV,1.01,0,11697910,11796.835,12978499997,,1.07,5.534747,,-0.12,3.589593,-5.986746,-6.050476,,0.94,12849999997
ABM,0.88,-1.123596,281177,247.412,609065991.6,,0.82,0.718816,,,-2.667134,-9.157687,-0.228532,,1.07,692120445
ACAP,,,,,,,,1.326923,,0.35,13.699806,31.319331,302.313738,,2.55,406411160
ACC,0.32,-3.030303,1887700,622.601,601706877.8,,1.26,0.847606,,-0.02,-6.026971,-52.384586,-72.290936,,0.25,1880333993
ACE,1.31,0,587194,765.7,13199081012,12.56,0.76,0.525017,0.01,0.06,5.774184,6.145412,17.523515,0.76,1.73,10075634360
ACG,0.77,0,9200,7.084,462000000,10.93,0.63,0.527539,0.04,0.04,6.230546,5.841314,3.550256,5.19,1.22,600000000
ADB,1.22,-2.4,5373403,6708.383,885719906.1,12.46,1.29,0.561513,0.03,0.08,8.283678,10.769192,11.628432,2.46,0.94,725999923
ADD,3.9,2.631579,12410,47.967,655200000,18.52,1.33,0.358406,0.07,0.05,9.443484,7.053682,4.408763,8.97,2.93,168000000
ADVANC,354,-0.28169,3027253,1072690.532,1.05287E+12,19.67,20.14,6.670618,8.69,9.15,17.816033,69.541426,23.668272,9.69,17.58,2974209736
ADVICE,6.9,-0.719424,1441350,9912.63,4278000000,11.21,3.78,3.15838,0.23,0.41,12.112847,36.318364,2.859785,5.07,1.82,620000000
AE,0.1,42.857143,37245564,3237.957,257153590.7,,0.13,0.311114,,-0.02,-3.473983,-6.081128,-9.258274,,0.79,2571535907
AEONTS,98,0.771208,459068,44557.136,24500000000,7.75,0.86,2.014432,2.95,3.2,6.533612,11.360295,17.1277,5.65,114.3,250000000
AF,0.38,-9.52381,21904,8.703,608000000,39.59,1.12,3.920606,0.02,0.01,3.784266,2.877955,8.701662,,0.34,1600000000
AFC,4.56,-2.564103,12505,57.273,207818653,18.51,0.17,0.182639,0.14,0.25,0.9256,0.93847,2.1502,,26.65,45574266
AGE,1.41,1.438849,879701,1236.93,1687098043,4.32,0.49,1.371347,0.2,0.2,7.859298,12.091223,2.929005,,2.85,1196523435
AH,15.5,3.333333,602123,9207.995,5500051186,6.3,0.45,1.020686,0.38,1.52,5.196593,7.383799,4.078731,5.1,34.32,354842012
AHC,12,0.840336,1111,13.271,1798911168,21.5,0.86,0.177117,0.52,0.18,4.163553,3.975672,3.132037,4.33,14.03,149909264
AI,3.16,0,325163,1031.17,2211996906,12.07,0.93,0.165288,0.2,0.22,7.86567,7.788204,5.370314,6.33,3.39,699999021
AIE,1.56,-1.886792,1836100,2913.209,2159061854,9.15,1.01,0.220313,0.2,0.13,9.525887,11.480028,4.504699,3.21,1.55,1384014009
AIRA,,,,,6378027318,,2.06,1.281239,0.011,,2.916638,-1.253331,4.832619,,0.49,6314878533
AIT,4.8,0,97033,465.54,7374794746,12.65,1.85,0.603377,0.15,0.19,11.325622,14.690593,8.230551,7.5,2.59,1536415572
AJ,3.56,-1.111111,1406905,5047.07,2123533510,,0.55,2.23059,0.38,0.08,-0.121455,-7.510742,1.139908,,6.43,596498177
AJA,0.11,-8.333333,3794244,392.648,631753386.8,,1.3,0.245563,,-0.01,-23.404428,-28.923179,-88.972034,,0.08,5743212607
AKP,0.78,-1.265823,1570870,1243.276,315120000,4.25,0.46,0.17745,0.046,0.04,11.815903,11.147302,7.053555,5.9,1.71,404000000
AKR,0.99,3.125,36910023,36248.251,1457178716,10.49,0.88,0.447388,0.065,0.04,8.656542,8.39914,6.803548,6.57,1.13,1471897693
AKS,,,,,,,,,,-0.08,-42.452015,-242.066625,-150.14008,,-0.05,4073299779
ALLA,1.12,0,50900,56.871,672000000,11.58,0.73,0.233813,0.1,0.03,6.342552,6.238987,5.875684,8.93,1.54,600000000
ALPHAX,0.23,0,564719,129.466,2137246052,11.17,0.36,0.273796,,,3.813426,3.346732,2.856583,,0.63,9292374138
ALT,1.62,-3.571429,5153236,8511.148,1834208419,92.95,1.05,1.569655,,0.03,2.140368,1.133767,4.039122,,1.54,1132227419
ALUCON,251,0,537,134.66,10843196486,10.1,1.44,0.184295,16,15.96,15.420394,14.659425,17.08277,6.37,173.82,43199986
AMA,3.84,0,210555,805.781,1988800408,12.56,0.68,0.408725,0.2,0.11,6.263034,5.448331,4.305954,7.81,5.65,517916773
AMANAH,0.78,-2.5,807421,630.478,923615059.4,,0.56,1.425221,0.015873,-0.03,-0.052415,-6.075616,-8.615444,,1.4,1184121871
AMARC,2.9,-3.97351,1517791,4478.295,1218000000,9.13,1.98,0.245497,0.1,0.17,17.014088,21.214298,28.798874,9.03,1.46,420000000
AMARIN,1.85,0,15500,28.24,1846820942,,0.42,0.265239,0.06,-0.05,-1.212597,-1.763186,-3.135903,,4.41,998281590
AMATA,32.75,0,3348488,109227.19,37662500000,7.33,1.46,1.266,0.6,2.58,10.40562,21.462085,39.919186,3.36,22.5,1150000000
AMATAV,2.18,-0.909091,24900,54.686,2323658218,3.16,0.4,1.131431,0.05,0.34,9.049026,13.84767,20.949896,,5.39,1065898265
AMC,2.56,0,400,1.024,1229046469,13.2,0.37,0.474634,0.08,0.25,2.993276,2.79664,4.798904,3.13,6.99,480096277
AMR,0.39,-2.5,87602,34.767,230376900,,0.36,1.199257,0.05,-0.16,-10.348411,-23.061273,-41.180162,,1.09,590710000
ANAN,0.32,0,5889016,1833.472,1333201650,,0.12,1.246979,,-0.1,2.222365,-2.559597,-10.376499,,2.62,4166255157
ANI,3.48,-0.571429,75800,263.302,6431040000,9.54,0.77,0.220834,0.05,0.2,9.254603,8.216782,9.805331,5.75,4.53,1848000000
AOT,62,-1.204819,30486375,1875366.507,8.78571E+11,47.04,6.55,0.51794,0.81,1.04,12.635168,14.30394,29.486359,1.32,9.39,14285700000
AP,8.05,-1.226994,7695943,61925.427,25324490935,5.74,0.55,0.898044,0.52,0.63,6.963869,9.802247,9.634489,6.46,14.75,3145899495
APCO,2.54,0,39600,99.714,1524000000,26.36,2.86,0.107046,0.091,0.05,12.429068,10.947322,29.869924,3.58,0.89,600000000
APCS,1.42,-4.054054,11803,16.805,937199804,,0.85,1.466189,0.06,-0.18,-15.629621,-37.373882,-28.065045,,1.67,659999862
APO,1.77,0,1573041,2823.647,601800000,14.29,1.29,0.352779,0.05,,6.819525,8.707201,-0.088938,12.43,1.37,340000000
APP,3.32,2.469136,399387,1311.28,929600000,8.07,2.08,1.290037,0.23,0.24,14.899381,27.279168,11.717853,6.93,1.6,280000000
APURE,2.18,-0.909091,250106,543.861,2089046901,,0.94,0.199845,0.22,0.07,-7.608419,-8.274703,6.961993,,2.32,958278395
AQUA,0.1,11.111111,428108,42.634,571245718.7,,0.14,0.614435,0.01,0.01,-6.05573,-13.304874,6.215347,,0.71,5712457187
ARIN,0.46,0,229600,105.424,276000000,,1,1.855588,,-0.04,-2.498725,-13.672439,-185.024689,,0.46,600000000
ARIP,0.43,0,361196,157.165,200380000,20.89,0.89,0.283509,0.02,0.01,3.833067,4.272947,2.981563,4.65,0.48,466000000
ARROW,5.65,0,8800,49.905,1451467508,8.98,1.08,0.355088,0.1,0.38,12.116803,12.299838,14.768858,7.08,5.22,256896904
AS,2.26,0,129280,292.301,1128297691,9.06,0.83,0.234457,0.08,0.09,8.694426,9.243313,7.867322,8.85,2.73,499246766
ASAP,2.18,-0.909091,5700,12.426,1582679939,26.36,1.77,6.974845,,0.04,5.160879,6.930052,1.139521,,1.23,725999972
ASEFA,6.45,0,851016,5474.834,3519431535,8.89,1.67,1.491603,0.35,0.44,11.87921,19.554407,7.938667,5.32,3.86,545648300
