symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.6,0,31400,113.254,1979985434,5.31,0.85,0.141276,0.12,0.67,18.336116,16.956644,8.995695,5.56,4.26,549995954
88TH,3.52,-1.123596,37901,134.508,756500000,8.84,1.57,0.165037,0.185,0.17,24.886888,24.717697,11.065108,5.2,2.27,212500000
A,,,,,1705200000,,3.39,26.022794,0.03,-0.73,-4.725007,-121.535421,-264.282002,,0.51,980000000
A5,1.77,-1.666667,12600,22.202,2120400337,84.82,1.29,1.094469,0.05,0.02,1.949677,1.502492,4.251066,2.78,1.4,1178000187
AAI,4.2,0,1489424,6250.859,8925000000,14.75,1.83,0.179417,0.1416,0.15,11.575145,12.240123,9.745037,7.98,2.29,2125000000
AAV,0.85,3.658537,124970347,105658.173,10536999998,,0.87,5.534747,,-0.12,3.589593,-5.986746,-6.050476,,0.94,12849999997
ABM,0.83,6.410256,529800,438.953,539853947.1,,0.73,0.718816,,,-2.667134,-9.157687,-0.228532,,1.07,692120445
ACAP,,,,,,,,1.326923,,0.35,13.699806,31.319331,302.313738,,2.55,406411160
ACC,0.32,0,410500,131.416,601706877.8,,1.26,0.847606,,-0.02,-6.026971,-52.384586,-72.290936,,0.25,1880333993
ACE,1.31,0,420832,550.876,13199081012,12.56,0.76,0.525017,0.01,0.06,5.774184,6.145412,17.523515,0.76,1.73,10075634360
ACG,0.73,0,2200,1.582,438000000,10.37,0.6,0.527539,0.04,0.04,6.230546,5.841314,3.550256,5.48,1.22,600000000
ADB,1.23,0,272209,334.886,892979905.3,12.56,1.3,0.561513,0.03,0.08,8.283678,10.769192,11.628432,2.44,0.94,725999923
ADD,3.84,-0.518135,300,1.154,648480000,18.33,1.32,0.358406,0.07,0.05,9.443484,7.053682,4.408763,9.07,2.93,168000000
ADVANC,347,-0.573066,1572017,547350.695,1.038E+12,19.39,19.86,6.670618,8.69,9.15,17.816033,69.541426,23.668272,9.83,17.58,2974209736
ADVICE,6.85,0,412455,2837.834,4247000000,11.13,3.75,3.15838,0.23,0.41,12.112847,36.318364,2.859785,5.11,1.82,620000000
AE,0.16,6.666667,11637400,1644.395,385730386.1,,0.19,0.311114,,-0.02,-3.473983,-6.081128,-9.258274,,0.79,2571535907
AEONTS,97.25,0,142668,13887.942,24312500000,7.69,0.85,2.014432,2.95,3.2,6.533612,11.360295,17.1277,5.7,114.3,250000000
AF,0.43,10.25641,56403,23.391,624000000,40.63,1.15,3.920606,0.02,0.01,3.784266,2.877955,8.701662,,0.34,1600000000
AFC,4.58,-0.865801,1300,5.872,210553108.9,18.75,0.17,0.182639,0.14,0.25,0.9256,0.93847,2.1502,,26.65,45574266
AGE,1.4,0.719424,282800,395.769,1663167575,4.26,0.49,1.371347,0.2,0.2,7.859298,12.091223,2.929005,,2.85,1196523435
AH,15.4,0,71231,1096.616,5464566985,6.26,0.45,1.020686,0.38,1.52,5.196593,7.383799,4.078731,5.13,34.32,354842012
AHC,12,0,11200,134.5,1798911168,21.5,0.86,0.177117,0.52,0.18,4.163553,3.975672,3.132037,4.33,14.03,149909264
