symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.680000,0.546448,25800.000000,94.522,2012985191.640000,5.400000,0.860000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.460000,4.260000,549995954.000000
88TH,3.620000,-0.549451,114500.000000,415.204,773500000.000000,9.030000,1.600000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.080000,2.270000,212500000.000000
A,,,,,2254000000.000000,,4.490000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.780000,-1.111111,2900.000000,5.274,2176892776.800000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1209384876.000000
AAI,4.120000,0.487805,860100.000000,3522.196,8712500000.000000,14.400000,1.790000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.180000,2.290000,2125000000.000000
AAV,1.010000,1.000000,7507663.000000,7507.965,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.980000,16.666667,4663417.000000,4531.182,581381173.800000,,0.780000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,64200.000000,20.544,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.769231,92800.000000,120.662,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.770000,1.315789,5012.000000,3.858,456000000.000000,10.790000,0.620000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.260000,1.220000,600000000.000000
ADB,1.170000,0.862069,148400.000000,172.013,842159910.680000,11.850000,1.230000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.590000,0.940000,725999923.000000
ADD,3.720000,0.000000,36500.000000,136.010,624960000.000000,17.660000,1.270000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.410000,2.930000,168000000.000000
ADVANC,353.000000,-1.120448,1338132.000000,474789.658,1061792875752.000000,19.830000,20.310000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.610000,17.580000,2974209736.000000
ADVICE,7.000000,0.719424,138547.000000,965.559,4309000000.000000,11.290000,3.810000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.040000,1.820000,620000000.000000
AE,0.070000,0.000000,13650.000000,0.954,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,99.000000,0.507614,31522.000000,3112.798,24625000000.000000,7.790000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.620000,114.300000,250000000.000000
AF,0.400000,0.000000,9804.000000,3.927,640000000.000000,41.670000,1.180000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.700000,-2.892562,2000.000000,9.400,220579447.440000,19.650000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,113001.000000,157.694,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,14.800000,-1.333333,151386.000000,2245.971,5322630180.000000,6.100000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.270000,34.320000,354842012.000000
AHC,11.900000,0.000000,500.000000,5.950,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.140000,0.000000,1700.000000,5.338,2197996925.940000,11.990000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.370000,3.390000,699999021.000000
AIE,1.520000,1.333333,981400.000000,1504.499,2076021013.500000,8.800000,0.970000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.330000,1.550000,1384014009.000000
AIRA,1.020000,0.000000,300.000000,0.308,6441176103.660000,,2.080000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,-0.416667,156000.000000,748.492,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.640000,-0.546448,107600.000000,393.802,2183183327.820000,,0.570000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.120000,0.000000,225200.000000,27.023,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.740000,0.000000,69600.000000,51.268,298960000.000000,4.030000,0.430000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.220000,1.710000,404000000.000000
AKR,0.950000,0.000000,43000.000000,40.850,1398302808.350000,10.060000,0.840000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.840000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.900901,11600.000000,12.992,666000000.000000,11.480000,0.720000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,9.010000,1.540000,600000000.000000
ALPHAX,0.220000,0.000000,6300.000000,1.386,2044322310.360000,10.690000,0.350000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.580000,1.935484,471000.000000,736.856,1754952499.450000,88.930000,1.010000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,251.000000,0.000000,202.000000,50.712,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.840000,-0.518135,29300.000000,112.572,1999158743.780000,12.630000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.770000,5.650000,517916773.000000
AMANAH,0.810000,0.000000,16100.000000,12.909,959138715.510000,,0.580000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,3.000000,-0.662252,403000.000000,1211.532,1268400000.000000,9.510000,2.070000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.670000,1.460000,420000000.000000
AMARIN,2.000000,0.000000,2000.000000,4.000,1996563180.000000,,0.450000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,33.000000,0.000000,555641.000000,18294.476,37950000000.000000,7.380000,1.470000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.330000,22.500000,1150000000.000000
AMATAV,2.240000,0.900901,6100.000000,13.664,2366294148.300000,3.210000,0.410000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,,,2.000000,0.005,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.400000,0.000000,2300.000000,0.920,236284000.000000,,0.370000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,3.225806,50505.000000,15.662,1291539098.670000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.500000,0.000000,100.000000,0.350,6468000000.000000,9.590000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.710000,4.530000,1848000000.000000
AOT,62.750000,0.400000,3324597.000000,209157.169,892856250000.000000,47.810000,6.660000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.300000,9.390000,14285700000.000000
AP,8.100000,-0.613497,1063565.000000,8661.395,25639080884.250000,5.810000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.380000,14.750000,3145899495.000000
APCO,2.520000,-0.787402,300.000000,0.758,1524000000.000000,26.360000,2.860000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.580000,0.890000,600000000.000000
APCS,1.440000,0.699301,95700.000000,137.302,943799802.660000,,0.860000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.780000,-0.558659,71901.000000,126.754,608600000.000000,14.450000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.290000,1.370000,340000000.000000
APP,3.180000,0.000000,186000.000000,593.890,890400000.000000,7.730000,1.990000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,7.230000,1.600000,280000000.000000
APURE,2.140000,0.000000,10200.000000,21.828,2050715765.300000,,0.920000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,0.000000,200.000000,0.020,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
