symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.65,0,154755,563.038,2001985273,5.37,0.85,0.141276,0.12,0.67,18.336116,16.956644,8.995695,5.49,4.26,549995954
88TH,3.54,0,101330,357.607,752250000,8.79,1.56,0.165037,0.185,0.17,24.886888,24.717697,11.065108,5.23,2.27,212500000
A,2.3,-4.166667,210,0.444,2254000000,,4.49,26.022794,0.03,-0.73,-4.725007,-121.535421,-264.282002,,0.51,980000000
A5,1.8,0,9200,16.623,2176892777,84.82,1.29,1.094469,0.05,0.02,1.949677,1.502492,4.251066,2.78,1.4,1209384876
AAI,4.12,0.980392,4134231,17077.716,8755000000,14.47,1.8,0.179417,0.1416,0.15,11.575145,12.240123,9.745037,8.14,2.29,2125000000
AAV,1.01,1,19974460,20100.537,12978499997,,1.07,5.534747,,-0.12,3.589593,-5.986746,-6.050476,,0.94,12849999997
ABM,0.83,0,233000,192.502,574459969.4,,0.77,0.718816,,,-2.667134,-9.157687,-0.228532,,1.07,692120445
ACAP,,,,,,,,1.326923,,0.35,13.699806,31.319331,302.313738,,2.55,406411160
ACC,0.32,0,129300,40.286,601706877.8,,1.26,0.847606,,-0.02,-6.026971,-52.384586,-72.290936,,0.25,1880333993
ACE,1.31,0.769231,591126,770.646,13199081012,12.56,0.76,0.525017,0.01,0.06,5.774184,6.145412,17.523515,0.76,1.73,10075634360
ACG,0.76,0,82800,62.737,456000000,10.79,0.62,0.527539,0.04,0.04,6.230546,5.841314,3.550256,5.26,1.22,600000000
ADB,1.14,-1.724138,3629918,4256.113,827639912.2,11.64,1.21,0.561513,0.03,0.08,8.283678,10.769192,11.628432,2.63,0.94,725999923
ADD,3.5,0,2311,8.088,588000000,16.62,1.19,0.358406,0.07,0.05,9.443484,7.053682,4.408763,10,2.93,168000000
ADVANC,346,0.581395,3271069,1134372.814,1.03E+12,19.22,19.69,6.670618,8.69,9.15,17.816033,69.541426,23.668272,9.91,17.58,2974209736
ADVICE,6.95,0,1553934,10886.75,4309000000,11.29,3.81,3.15838,0.23,0.41,12.112847,36.318364,2.859785,5.04,1.82,620000000
AE,0.07,0,1871472,128.234,180007513.5,,0.09,0.311114,,-0.02,-3.473983,-6.081128,-9.258274,,0.79,2571535907
AEONTS,98.5,0.767263,430768,42255.513,24625000000,7.79,0.86,2.014432,2.95,3.2,6.533612,11.360295,17.1277,5.62,114.3,250000000
AF,0.4,0,2100,0.841,640000000,41.67,1.18,3.920606,0.02,0.01,3.784266,2.877955,8.701662,,0.34,1600000000
AFC,4.68,-0.847458,20103,94.881,213287564.9,19,0.18,0.182639,0.14,0.25,0.9256,0.93847,2.1502,,26.65,45574266
AGE,1.4,0.719424,536827,751.765,1675132809,4.29,0.49,1.371347,0.2,0.2,7.859298,12.091223,2.929005,,2.85,1196523435
AH,15.2,1.333333,150411,2280.938,5393598582,6.18,0.44,1.020686,0.38,1.52,5.196593,7.383799,4.078731,5.2,34.32,354842012
AHC,11.8,0,22609,266.766,1768929315,21.15,0.84,0.177117,0.52,0.18,4.163553,3.975672,3.132037,4.41,14.03,149909264
AI,3.12,0.645161,84925,263.816,2183996946,11.92,0.92,0.165288,0.2,0.22,7.86567,7.788204,5.370314,6.41,3.39,699999021
AIE,1.5,1.351351,918087,1370.022,2076021014,8.8,0.97,0.220313,0.2,0.13,9.525887,11.480028,4.504699,3.33,1.55,1384014009
AIRA,1.02,0,320,0.326,6441176104,,2.08,1.281239,0.011,,2.916638,-1.253331,4.832619,,0.49,6314878533
AIT,4.8,-0.414938,358331,1719.264,7374794746,12.65,1.85,0.603377,0.15,0.19,11.325622,14.690593,8.230551,7.5,2.59,1536415572
AJ,3.62,0.555556,2636600,9416.772,2159323401,,0.56,2.23059,0.38,0.08,-0.121455,-7.510742,1.139908,,6.43,596498177
AJA,0.12,0,2087560,229.148,689185512.8,,1.42,0.245563,,-0.01,-23.404428,-28.923179,-88.972034,,0.08,5743212607
AKP,0.74,-2.631579,1261401,937.721,298960000,4.03,0.43,0.17745,0.046,0.04,11.815903,11.147302,7.053555,6.22,1.71,404000000
AKR,0.94,1.075269,5044616,4748.085,1383583831,9.96,0.83,0.447388,0.065,0.04,8.656542,8.39914,6.803548,6.91,1.13,1471897693
AKS,,,,,,,,,,-0.08,-42.452015,-242.066625,-150.14008,,-0.05,4073299779
ALLA,1.11,-0.892857,253201,281.656,666000000,11.48,0.72,0.233813,0.1,0.03,6.342552,6.238987,5.875684,9.01,1.54,600000000
ALPHAX,0.21,0,2725589,576.628,1951398569,10.2,0.33,0.273796,,,3.813426,3.346732,2.856583,,0.63,9292374138
