symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.640000,0.000000,395106.000000,1438.642,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.600000,0.000000,101901.000000,364.120,765000000.000000,8.940000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.140000,2.270000,212500000.000000
A,,,,,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.790000,-0.555556,28500.000000,50.514,2176892776.800000,87.080000,1.320000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.710000,1.360000,1209384876.000000
AAI,4.120000,-0.483092,1209201.000000,4986.226,8797500000.000000,14.540000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.100000,2.290000,2125000000.000000
AAV,1.010000,1.000000,18057820.000000,18256.941,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.900000,0.000000,549968.000000,497.600,622908400.500000,,0.840000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.330000,6.451613,6204500.000000,2067.039,582903537.830000,,1.220000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,849348.000000,1111.789,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.770000,0.000000,200.000000,0.154,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.220000,4.273504,2676237.000000,3216.027,849419909.910000,11.950000,1.240000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.560000,0.940000,725999923.000000
ADD,3.840000,4.918033,33352.000000,127.795,614880000.000000,17.380000,1.250000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.560000,2.930000,168000000.000000
