symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.640000,-0.546448,507000.000000,1855.814,2012985191.640000,5.400000,0.860000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.460000,4.260000,549995954.000000
88TH,3.580000,-1.104972,303536.000000,1089.374,769250000.000000,8.980000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.110000,2.270000,212500000.000000
A,2.020000,-12.170000,3000.000000,6.060,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.810000,0.000000,10600.000000,19.064,2188986625.560000,85.290000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.760000,1.400000,1209384876.000000
AAI,4.140000,-0.480769,1381223.000000,5735.116,8840000000.000000,14.610000,1.810000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.060000,2.290000,2125000000.000000
AAV,1.000000,0.000000,12865955.000000,12986.018,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.930000,-1.063830,1588101.000000,1516.771,650593218.300000,,0.880000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,2993200.000000,922.379,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,0.000000,317107.000000,412.399,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.770000,0.000000,26700.000000,20.094,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.170000,0.862069,873584.000000,1022.486,842159910.680000,11.850000,1.230000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.590000,0.940000,725999923.000000
ADD,3.680000,-0.540541,4160.000000,15.510,621600000.000000,17.570000,1.260000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.460000,2.930000,168000000.000000
ADVANC,355.000000,1.139601,5819352.000000,2066330.323,1043947617336.000000,19.500000,19.970000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.770000,17.580000,2974209736.000000
ADVICE,7.050000,-0.704225,535036.000000,3786.497,4402000000.000000,11.530000,3.890000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,4.930000,1.820000,620000000.000000
AE,0.070000,16.666667,773119.000000,50.240,154292154.420000,,0.080000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.750000,-0.508906,275018.000000,26813.074,24562500000.000000,7.770000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.640000,114.300000,250000000.000000
AF,0.410000,0.000000,6600.000000,2.633,656000000.000000,42.710000,1.210000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.700000,0.000000,900.000000,4.230,214199050.200000,19.080000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.390000,0.000000,919747.000000,1282.355,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.000000,0.671141,73880.000000,1101.782,5287145978.800000,6.060000,0.430000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.300000,34.320000,354842012.000000
AHC,11.900000,0.000000,1359.000000,15.966,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.160000,1.282051,169393.000000,533.355,2183996945.520000,11.920000,0.920000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.410000,3.390000,699999021.000000
AIE,1.600000,0.628931,4343335.000000,6980.341,2200582274.310000,9.320000,1.030000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.140000,1.550000,1384014009.000000
AIRA,1.020000,0.000000,700.000000,0.715,6441176103.660000,,2.080000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.820000,0.000000,145505.000000,699.198,7405523057.040000,12.700000,1.860000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.470000,2.590000,1536415572.000000
AJ,3.640000,-1.086957,1076003.000000,3948.975,2195113291.360000,,0.570000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,0.000000,465152.000000,52.391,631753386.770000,,1.300000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.780000,5.405405,1872507.000000,1427.403,298960000.000000,4.030000,0.430000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.220000,1.710000,404000000.000000
AKR,0.940000,-1.052632,1463400.000000,1376.413,1398302808.350000,10.060000,0.840000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.840000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.000000,52000.000000,57.780,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.220000,4.761905,1972832.000000,429.592,1951398568.980000,10.200000,0.330000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.610000,3.205128,4102920.000000,6542.797,1766274773.640000,89.510000,1.020000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,,,1.000000,0.259,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.840000,0.000000,52300.000000,200.940,1988800408.320000,12.560000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.810000,5.650000,517916773.000000
AMANAH,0.790000,-2.469136,574203.000000,456.404,959138715.510000,,0.580000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,3.000000,0.671141,548900.000000,1640.594,1251600000.000000,9.380000,2.040000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.790000,1.460000,420000000.000000
AMARIN,1.890000,-5.500000,102400.000000,187.665,1996563180.000000,,0.450000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.750000,0.769231,2577407.000000,84465.774,37375000000.000000,7.270000,1.440000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.380000,22.500000,1150000000.000000
AMATAV,2.180000,0.000000,85500.000000,185.790,2323658217.700000,3.160000,0.400000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,0.000000,1600.000000,4.072,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.400000,2.564103,45000.000000,17.584,230376900.000000,,0.360000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.310000,3.333333,1456433.000000,450.138,1249876547.100000,,0.110000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.460000,-1.142857,162900.000000,562.254,6468000000.000000,9.590000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.710000,4.530000,1848000000.000000
AOT,62.250000,-1.190476,14900733.000000,932691.191,899999100000.000000,48.190000,6.710000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.290000,9.390000,14285700000.000000
AP,8.100000,0.000000,7321718.000000,59462.071,25481785909.500000,5.770000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.420000,14.750000,3145899495.000000
