symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.000000,77600.000000,278.280,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.540000,0.000000,37200.000000,131.420,752250000.000000,8.790000,1.560000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.230000,2.270000,212500000.000000
A,,,136.000000,0.214,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.760000,0.000000,1298.000000,2.251,2073280329.120000,82.940000,1.260000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.840000,1.400000,1178000187.000000
AAI,4.200000,3.448276,5163859.000000,21486.683,8627500000.000000,14.260000,1.770000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.260000,2.290000,2125000000.000000
AAV,0.870000,-9.375000,291416786.000000,254508.617,12335999997.120001,,1.020000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.790000,-1.250000,65200.000000,50.885,553696356.000000,,0.750000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,24800.000000,7.936,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.769231,593500.000000,773.018,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.710000,-2.739726,600.000000,0.426,438000000.000000,10.370000,0.600000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.480000,1.220000,600000000.000000
ADB,1.230000,0.819672,790238.000000,968.379,885719906.060000,12.460000,1.290000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.460000,0.940000,725999923.000000
ADD,3.820000,0.000000,700.000000,2.674,641760000.000000,18.140000,1.300000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.160000,2.930000,168000000.000000
ADVANC,347.000000,1.759531,3721199.000000,1292912.710,1014205519976.000000,18.950000,19.400000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,10.060000,17.580000,2974209736.000000
ADVICE,6.750000,0.746269,272854.000000,1838.965,4154000000.000000,10.880000,3.670000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.220000,1.820000,620000000.000000
AE,0.160000,0.000000,12270806.000000,2066.164,411445745.120000,,0.200000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.750000,0.514139,319726.000000,31389.650,24312500000.000000,7.690000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.700000,114.300000,250000000.000000
AF,0.420000,0.000000,15001.000000,6.181,672000000.000000,43.750000,1.240000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.620000,0.430000,100.000000,0.462,210553108.920000,18.750000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,196700.000000,273.939,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.400000,2.666667,90360.000000,1378.614,5322630180.000000,6.100000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.270000,34.320000,354842012.000000
AHC,12.000000,0.840336,200.000000,2.400,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.200000,0.000000,116130.000000,371.680,2239996867.200000,12.220000,0.940000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.250000,3.390000,699999021.000000
AIE,1.550000,0.649351,745801.000000,1142.028,2131381573.860000,9.030000,1.000000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.250000,1.550000,1384014009.000000
AIRA,1.010000,0.000000,85028.000000,85.873,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,0.000000,288910.000000,1381.064,7344066434.160000,12.590000,1.840000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.530000,2.590000,1536415572.000000
AJ,3.420000,0.588235,270501.000000,927.646,2028093801.800000,,0.530000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,10.000000,756200.000000,83.180,574321260.700000,,1.190000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.760000,0.000000,58500.000000,44.577,307040000.000000,4.140000,0.440000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.050000,1.710000,404000000.000000
AKR,1.000000,2.040816,4654823.000000,4611.606,1442459739.140000,10.380000,0.870000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.630000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.110000,0.000000,188400.000000,208.157,666000000.000000,11.480000,0.720000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,9.010000,1.540000,600000000.000000
ALPHAX,0.230000,9.523810,2453767.000000,540.220,1951398568.980000,10.200000,0.330000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.580000,1.282051,342100.000000,534.930,1766274773.640000,89.510000,1.020000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,,,25.000000,6.769,11275196346.000000,10.510000,1.500000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.130000,173.820000,43199986.000000
AMA,3.820000,0.526316,115417.000000,440.109,1968083737.400000,12.430000,0.670000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.890000,5.650000,517916773.000000
AMANAH,0.760000,2.702703,97371.000000,73.879,876250184.540000,,0.530000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.980000,0.675676,58000.000000,171.818,1243200000.000000,9.320000,2.030000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.840000,1.460000,420000000.000000
AMARIN,1.790000,-5.291005,1500.000000,2.690,1886752205.100000,,0.430000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.500000,2.362205,2090522.000000,67990.287,36512500000.000000,7.100000,1.410000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.460000,22.500000,1150000000.000000
AMATAV,2.180000,0.925926,47500.000000,102.544,2302340252.400000,3.130000,0.400000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.500000,-2.343750,6100.000000,15.258,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.410000,0.000000,217800.000000,88.723,242191100.000000,,0.380000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,0.000000,15900.000000,4.938,1333201650.240000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
