symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.000000,78900.000000,282.960,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.520000,-0.564972,39800.000000,140.580,752250000.000000,8.790000,1.560000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.230000,2.270000,212500000.000000
A,,,136.000000,0.214,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.760000,0.000000,5298.000000,9.261,2073280329.120000,82.940000,1.260000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.840000,1.400000,1178000187.000000
AAI,4.180000,2.955665,5571860.000000,23197.141,8627500000.000000,14.260000,1.770000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.260000,2.290000,2125000000.000000
AAV,0.820000,-14.583333,392198197.000000,338840.032,12335999997.120001,,1.020000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.780000,-2.500000,69900.000000,54.566,553696356.000000,,0.750000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,322800.000000,103.297,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,0.000000,1416800.000000,1851.404,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.720000,-1.369863,800.000000,0.570,438000000.000000,10.370000,0.600000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.480000,1.220000,600000000.000000
ADB,1.240000,1.639344,910538.000000,1116.022,885719906.060000,12.460000,1.290000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.460000,0.940000,725999923.000000
ADD,3.860000,1.047120,2800.000000,10.750,641760000.000000,18.140000,1.300000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.160000,2.930000,168000000.000000
ADVANC,348.000000,2.052786,4248269.000000,1476205.266,1014205519976.000000,18.950000,19.400000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,10.060000,17.580000,2974209736.000000
ADVICE,6.750000,0.746269,330661.000000,2231.289,4154000000.000000,10.880000,3.670000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.220000,1.820000,620000000.000000
AE,0.160000,0.000000,13465936.000000,2257.459,411445745.120000,,0.200000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,98.000000,0.771208,388227.000000,38099.349,24312500000.000000,7.690000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.700000,114.300000,250000000.000000
AF,0.400000,-4.761905,21201.000000,8.662,672000000.000000,43.750000,1.240000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.620000,0.000000,3500.000000,15.990,210553108.920000,18.750000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,282200.000000,393.639,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.400000,2.666667,95225.000000,1452.965,5322630180.000000,6.100000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.270000,34.320000,354842012.000000
AHC,12.000000,0.840336,200.000000,2.400,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.200000,0.000000,139330.000000,445.920,2239996867.200000,12.220000,0.940000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.250000,3.390000,699999021.000000
AIE,1.550000,0.649351,1246763.000000,1918.623,2131381573.860000,9.030000,1.000000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.250000,1.550000,1384014009.000000
AIRA,1.010000,0.000000,174028.000000,175.763,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,0.000000,398820.000000,1906.454,7344066434.160000,12.590000,1.840000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.530000,2.590000,1536415572.000000
AJ,3.480000,2.352941,549129.000000,1892.177,2028093801.800000,,0.530000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
