symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.7,1.092896,332400,1218.154,2012985192,5.4,0.86,0.141276,0.12,0.67,18.336116,16.956644,8.995695,5.46,4.26,549995954
88TH,3.58,-1.104972,251225,901.468,769250000,8.98,1.59,0.165037,0.185,0.17,24.886888,24.717697,11.065108,5.11,2.27,212500000
A,2.02,-12.17,3000,6.06,1979600000,,3.94,26.022794,0.03,-0.73,-4.725007,-121.535421,-264.282002,,0.51,980000000
A5,1.81,0,5600,10.132,2188986626,85.29,1.29,1.094469,0.05,0.02,1.949677,1.502492,4.251066,2.76,1.4,1209384876
AAI,4.18,0.480769,1202701,4992.476,8840000000,14.61,1.81,0.179417,0.1416,0.15,11.575145,12.240123,9.745037,8.06,2.29,2125000000
AAV,1.01,1,11357254,11468.532,12849999997,,1.06,5.534747,,-0.12,3.589593,-5.986746,-6.050476,,0.94,12849999997
ABM,0.94,0,1442001,1380.858,650593218.3,,0.88,0.718816,,,-2.667134,-9.157687,-0.228532,,1.07,692120445
ACAP,,,,,,,,1.326923,,0.35,13.699806,31.319331,302.313738,,2.55,406411160
ACC,0.32,0,2614900,801.323,601706877.8,,1.26,0.847606,,-0.02,-6.026971,-52.384586,-72.290936,,0.25,1880333993
ACE,1.31,0.769231,100007,130.165,13098324668,12.47,0.75,0.525017,0.01,0.06,5.774184,6.145412,17.523515,0.77,1.73,10075634360
ACG,0.76,-1.298701,22600,16.977,462000000,10.93,0.63,0.527539,0.04,0.04,6.230546,5.841314,3.550256,5.19,1.22,600000000
ADB,1.16,0,512684,601.994,842159910.7,11.85,1.23,0.561513,0.03,0.08,8.283678,10.769192,11.628432,2.59,0.94,725999923
ADD,3.76,1.621622,2060,7.782,621600000,17.57,1.26,0.358406,0.07,0.05,9.443484,7.053682,4.408763,9.46,2.93,168000000
ADVANC,355,1.139601,5020990,1783019.1,1.04395E+12,19.5,19.97,6.670618,8.69,9.15,17.816033,69.541426,23.668272,9.77,17.58,2974209736
ADVICE,7.05,-0.704225,456136,3229.097,4402000000,11.53,3.89,3.15838,0.23,0.41,12.112847,36.318364,2.859785,4.93,1.82,620000000
AE,0.07,16.666667,671719,43.142,154292154.4,,0.08,0.311114,,-0.02,-3.473983,-6.081128,-9.258274,,0.79,2571535907
AEONTS,97.5,-0.763359,224318,21861.599,24562500000,7.77,0.86,2.014432,2.95,3.2,6.533612,11.360295,17.1277,5.64,114.3,250000000
AF,0.41,0,1100,0.451,656000000,42.71,1.21,3.920606,0.02,0.01,3.784266,2.877955,8.701662,,0.34,1600000000
AFC,4.7,-2.89,2105,9.887,214199050.2,19.08,0.18,0.182639,0.14,0.25,0.9256,0.93847,2.1502,,26.65,45574266
AGE,1.38,-0.719424,547447,764.563,1663167575,4.26,0.49,1.371347,0.2,0.2,7.859298,12.091223,2.929005,,2.85,1196523435
AH,15,0.671141,66965,998.627,5287145979,6.06,0.43,1.020686,0.38,1.52,5.196593,7.383799,4.078731,5.3,34.32,354842012
AHC,11.9,0,1159,13.586,1783920242,21.32,0.85,0.177117,0.52,0.18,4.163553,3.975672,3.132037,4.37,14.03,149909264
AI,3.14,0.641026,156082,491.542,2183996946,11.92,0.92,0.165288,0.2,0.22,7.86567,7.788204,5.370314,6.41,3.39,699999021
AIE,1.59,0,3552260,5710.115,2200582274,9.32,1.03,0.220313,0.2,0.13,9.525887,11.480028,4.504699,3.14,1.55,1384014009
AIRA,1.02,0,700,0.715,6441176104,,2.08,1.281239,0.011,,2.916638,-1.253331,4.832619,,0.49,6314878533
AIT,4.82,0,107000,514.126,7405523057,12.7,1.86,0.603377,0.15,0.19,11.325622,14.690593,8.230551,7.47,2.59,1536415572
AJ,3.66,-0.543478,947403,3479.429,2195113291,,0.57,2.23059,0.38,0.08,-0.121455,-7.510742,1.139908,,6.43,596498177
AJA,0.11,0,430847,48.617,631753386.8,,1.3,0.245563,,-0.01,-23.404428,-28.923179,-88.972034,,0.08,5743212607
AKP,0.77,4.054054,1391106,1056.853,298960000,4.03,0.43,0.17745,0.046,0.04,11.815903,11.147302,7.053555,6.22,1.71,404000000
AKR,0.95,0,790500,743.871,1398302808,10.06,0.84,0.447388,0.065,0.04,8.656542,8.39914,6.803548,6.84,1.13,1471897693
AKS,,,,,,,,,,-0.08,-42.452015,-242.066625,-150.14008,,-0.05,4073299779
ALLA,1.11,-0.892857,48400,53.748,672000000,11.58,0.73,0.233813,0.1,0.03,6.342552,6.238987,5.875684,8.93,1.54,600000000
ALPHAX,0.22,4.761905,1310498,285.459,1951398569,10.2,0.33,0.273796,,,3.813426,3.346732,2.856583,,0.63,9292374138
ALT,1.61,3.205128,2694020,4276.824,1766274774,89.51,1.02,1.569655,,0.03,2.140368,1.133767,4.039122,,1.54,1132227419
ALUCON,,,1,0.259,10843196486,10.1,1.44,0.184295,16,15.96,15.420394,14.659425,17.08277,6.37,173.82,43199986
AMA,3.84,0,38480,147.87,1988800408,12.56,0.68,0.408725,0.2,0.11,6.263034,5.448331,4.305954,7.81,5.65,517916773
