symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.620000,1.117318,164900.000000,594.534,1968985515.320000,5.280000,0.840000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.590000,4.260000,549995954.000000
88TH,3.540000,-1.117318,107008.000000,379.077,760750000.000000,8.890000,1.580000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.170000,2.270000,212500000.000000
A,,,39.000000,0.048,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.770000,0.000000,21311.000000,38.080,2085060330.990000,83.410000,1.270000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.820000,1.400000,1178000187.000000
AAI,4.100000,-0.485437,1251512.000000,5130.767,8755000000.000000,14.470000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.140000,2.290000,2125000000.000000
AAV,0.970000,-3.000000,56128025.000000,55253.711,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.810000,-2.409639,491000.000000,413.041,574459969.350000,,0.770000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.330000,3.125000,878611.000000,289.743,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,185110.000000,242.315,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.730000,-1.351351,2100.000000,1.533,444000000.000000,10.510000,0.610000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.410000,1.220000,600000000.000000
ADB,1.250000,-2.343750,1242528.000000,1569.392,929279901.440000,13.070000,1.360000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.340000,0.940000,725999923.000000
ADD,3.860000,0.520000,24751.000000,96.127,648480000.000000,18.330000,1.320000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.070000,2.930000,168000000.000000
ADVANC,347.000000,-1.699717,4375877.000000,1525553.205,1049896036808.000000,19.610000,20.080000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.720000,17.580000,2974209736.000000
ADVICE,6.750000,-0.735294,467561.000000,3171.638,4216000000.000000,11.050000,3.730000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.150000,1.820000,620000000.000000
AE,0.150000,-21.052632,52477303.000000,8259.772,488591822.330000,,0.240000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.500000,0.775194,148400.000000,14466.416,24187500000.000000,7.650000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.730000,114.300000,250000000.000000
