symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,-1.098901,385266.000000,1389.039,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.600000,0.000000,109325.000000,389.991,765000000.000000,8.940000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.140000,2.270000,212500000.000000
A,,,4.000000,0.009,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.790000,-0.555556,1400.000000,2.498,2108620334.730000,84.350000,1.280000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.790000,1.400000,1178000187.000000
AAI,4.080000,-0.970874,3843858.000000,15718.010,8670000000.000000,14.330000,1.780000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.220000,2.290000,2125000000.000000
AAV,1.010000,0.000000,11697910.000000,11796.835,12978499996.969999,,1.070000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.880000,-1.123596,281177.000000,247.412,609065991.600000,,0.820000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,-3.030303,1887700.000000,622.601,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,587194.000000,765.700,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.770000,0.000000,9200.000000,7.084,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.220000,-2.400000,5373403.000000,6708.383,885719906.060000,12.460000,1.290000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.460000,0.940000,725999923.000000
ADD,3.900000,2.631579,12410.000000,47.967,655200000.000000,18.520000,1.330000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,8.970000,2.930000,168000000.000000
ADVANC,354.000000,-0.281690,3027253.000000,1072690.532,1052870246544.000000,19.670000,20.140000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.690000,17.580000,2974209736.000000
ADVICE,6.900000,-0.719424,1441350.000000,9912.630,4278000000.000000,11.210000,3.780000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.070000,1.820000,620000000.000000
AE,0.100000,42.857143,37245564.000000,3237.957,257153590.700000,,0.130000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,98.000000,0.771208,459068.000000,44557.136,24500000000.000000,7.750000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.650000,114.300000,250000000.000000
AF,0.380000,-9.523810,21904.000000,8.703,608000000.000000,39.590000,1.120000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.560000,-2.564103,12505.000000,57.273,207818652.960000,18.510000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
