symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.558659,70400.000000,253.762,1968985515.320000,5.280000,0.840000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.590000,4.260000,549995954.000000
88TH,3.540000,-1.117318,143900.000000,511.558,760750000.000000,8.890000,1.580000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.170000,2.270000,212500000.000000
A,1.740000,-13.860000,201.000000,0.348,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.760000,0.000000,31100.000000,54.716,2073280329.120000,82.940000,1.260000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.840000,1.400000,1178000187.000000
AAI,4.100000,0.490196,387205.000000,1590.238,8670000000.000000,14.330000,1.780000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.220000,2.290000,2125000000.000000
AAV,1.000000,0.000000,3635368.000000,3649.717,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.860000,2.380952,36900.000000,31.617,581381173.800000,,0.780000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,414700.000000,132.749,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,145200.000000,189.853,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.700000,-1.408451,46700.000000,33.388,426000000.000000,10.080000,0.580000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.630000,1.220000,600000000.000000
ADB,1.260000,0.000000,642305.000000,806.844,914759902.980000,12.870000,1.340000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.380000,0.940000,725999923.000000
ADD,3.900000,1.562500,18800.000000,73.816,645120000.000000,18.230000,1.310000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.110000,2.930000,168000000.000000
ADVANC,354.000000,0.000000,1648581.000000,585191.907,1052870246544.000000,19.670000,20.140000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.690000,17.580000,2974209736.000000
ADVICE,6.900000,0.000000,76814.000000,528.917,4278000000.000000,11.210000,3.780000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.070000,1.820000,620000000.000000
AE,0.170000,21.428571,32799399.000000,5816.069,360015026.980000,,0.180000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.750000,1.822917,141121.000000,13680.320,24000000000.000000,7.590000,0.840000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.770000,114.300000,250000000.000000
AF,0.420000,7.692308,500.000000,0.205,624000000.000000,40.630000,1.150000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.560000,0.000000,9600.000000,43.780,207818652.960000,18.510000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.410000,-0.704225,345700.000000,489.437,1699063277.700000,4.350000,0.500000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.300000,0.000000,32999.000000,504.503,5429082783.600000,6.220000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.160000,34.320000,354842012.000000
