symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.000000,105600.000000,379.078,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.520000,-0.564972,153400.000000,540.946,752250000.000000,8.790000,1.560000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.230000,2.270000,212500000.000000
A,,,136.000000,0.214,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.770000,0.568182,46798.000000,82.650,2073280329.120000,82.940000,1.260000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.840000,1.400000,1178000187.000000
AAI,4.200000,3.448276,6935470.000000,28927.447,8627500000.000000,14.260000,1.770000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.260000,2.290000,2125000000.000000
AAV,0.820000,-14.583333,532313357.000000,452799.609,12335999997.120001,,1.020000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.790000,-1.250000,122100.000000,95.625,553696356.000000,,0.750000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,1300100.000000,416.033,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,0.000000,1545750.000000,2019.128,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.720000,-1.369863,2000.000000,1.436,438000000.000000,10.370000,0.600000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.480000,1.220000,600000000.000000
ADB,1.230000,0.819672,1699638.000000,2092.234,885719906.060000,12.460000,1.290000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.460000,0.940000,725999923.000000
ADD,3.720000,-2.617801,41231.000000,154.030,641760000.000000,18.140000,1.300000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.160000,2.930000,168000000.000000
ADVANC,348.000000,2.052786,5056780.000000,1757780.641,1014205519976.000000,18.950000,19.400000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,10.060000,17.580000,2974209736.000000
ADVICE,6.850000,2.238806,573161.000000,3873.499,4154000000.000000,10.880000,3.670000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.220000,1.820000,620000000.000000
AE,0.160000,0.000000,17920058.000000,2928.365,411445745.120000,,0.200000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.500000,0.257069,505786.000000,49568.940,24312500000.000000,7.690000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.700000,114.300000,250000000.000000
AF,0.390000,-7.142857,45713.000000,18.267,672000000.000000,43.750000,1.240000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.620000,0.000000,3500.000000,15.990,210553108.920000,18.750000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,309300.000000,431.578,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.200000,1.333333,162129.000000,2475.916,5322630180.000000,6.100000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.270000,34.320000,354842012.000000
AHC,12.000000,0.840336,202.000000,2.424,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
