symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.640000,0.000000,154750.000000,563.038,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.540000,0.000000,101330.000000,357.607,752250000.000000,8.790000,1.560000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.230000,2.270000,212500000.000000
A,2.300000,-4.166667,210.000000,0.444,2352000000.000000,,4.680000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.800000,0.000000,9200.000000,16.623,2176892776.800000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1209384876.000000
AAI,4.120000,0.980392,4134231.000000,17077.716,8670000000.000000,14.330000,1.780000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.220000,2.290000,2125000000.000000
AAV,1.010000,1.000000,19974460.000000,20100.537,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.830000,0.000000,233000.000000,192.502,574459969.350000,,0.770000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,129300.000000,40.286,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.769231,591126.000000,770.646,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.760000,0.000000,82800.000000,62.737,456000000.000000,10.790000,0.620000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.260000,1.220000,600000000.000000
ADB,1.140000,-1.724138,3629918.000000,4256.113,842159910.680000,11.850000,1.230000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.590000,0.940000,725999923.000000
ADD,3.500000,0.000000,2311.000000,8.088,588000000.000000,16.620000,1.190000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,10.000000,2.930000,168000000.000000
ADVANC,346.000000,0.581395,3271069.000000,1134372.814,1023128149184.000000,19.110000,19.570000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.970000,17.580000,2974209736.000000
ADVICE,6.950000,0.000000,1553934.000000,10886.750,4309000000.000000,11.290000,3.810000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.040000,1.820000,620000000.000000
AE,0.070000,0.000000,1871472.000000,128.234,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,98.500000,0.767263,430768.000000,42255.513,24437500000.000000,7.730000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.670000,114.300000,250000000.000000
