symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.88,-0.532,270414,1024795.12,2078984706,5.58,0.89,0.141276,0.12,0.67,18.336116,16.956644,8.995695,5.29,4.26,549995954
88TH,3.69,-0.54,187412,683867.94,782000000,9.13,1.62,0.165037,0.185,0.17,24.886888,24.717697,11.065108,5.03,2.27,212500000
A,,,1,1.78,2430400000,,4.84,26.022794,0.03,-0.73,-4.725007,-121.535421,-264.282002,,0.51,980000000
A5,1.9,0.56,17100,30617,2176892777,84.82,1.29,1.094469,0.05,0.02,1.949677,1.502492,4.251066,2.78,1.4,1209384876
AAI,4.02,0,1537650,6205024.34,8542500000,14.12,1.75,0.179417,0.1416,0.15,11.575145,12.240123,9.745037,8.34,2.29,2125000000
AAV,1.03,-0.96,14610986,15124204.53,13235499997,,1.09,5.534747,,-0.12,3.589593,-5.986746,-6.050476,,0.94,12849999997
ABM,0.93,5.68,8523739,8347673.38,643672013.9,,0.87,0.718816,,,-2.667134,-9.157687,-0.228532,,1.07,692120445
ACAP,,,,,,,,1.326923,,0.35,13.699806,31.319331,302.313738,,2.55,406411160
ACC,0.33,0,423378,139153.94,620510217.7,,1.3,0.847606,,-0.02,-6.026971,-52.384586,-72.290936,,0.25,1880333993
ACE,1.31,0.77,1018080,1323975.08,13199081012,12.56,0.76,0.525017,0.01,0.06,5.774184,6.145412,17.523515,0.76,1.73,10075634360
ACG,0.73,0,23612,17237.42,438000000,10.37,0.6,0.527539,0.04,0.04,6.230546,5.841314,3.550256,5.48,1.22,600000000
ADB,1.2,-4,1922550,2338976.05,871199907.6,12.26,1.27,0.561513,0.03,0.08,8.283678,10.769192,11.628432,2.5,0.94,725999923
ADD,3.62,-1.09,13101,47947.68,608160000,17.19,1.23,0.358406,0.07,0.05,9.443484,7.053682,4.408763,9.67,2.93,168000000
ADVANC,352,-0.85,5679262,2000962474,1.05E+12,19.56,20.03,6.670618,8.69,9.15,17.816033,69.541426,23.668272,9.74,17.58,2974209736
ADVICE,7,-1.41,1478400,10392860,4340000000,11.37,3.84,3.15838,0.23,0.41,12.112847,36.318364,2.859785,5,1.82,620000000
AE,0.07,-12.5,17198375,1183465.19,180007513.5,,0.09,0.311114,,-0.02,-3.473983,-6.081128,-9.258274,,0.79,2571535907
AEONTS,101.5,-0.49,265921,27097042,25375000000,8.04,0.89,2.014432,2.95,3.2,6.533612,11.360295,17.1277,5.45,114.13,250000000
AF,0.41,2.5,683,282.12,656000000,42.71,1.21,3.920606,0.02,0.01,3.784266,2.877955,8.701662,,0.34,1600000000
AFC,4.7,0.86,1200,5630,214199050.2,19.08,0.18,0.182639,0.14,0.25,0.9256,0.93847,2.1502,,26.65,45574266
AGE,1.43,0.7,2078927,2972175.27,1711028512,4.38,0.5,1.371347,0.2,0.2,7.859298,12.091223,2.929005,,2.85,1196523435
AH,15.4,-1.28,262764,4052752,5464566985,6.26,0.45,1.020686,0.38,1.52,5.196593,7.383799,4.078731,5.13,34.32,354842012
AHC,11.9,-0.83,7118,85106.8,1783920242,21.32,0.85,0.177117,0.52,0.18,4.163553,3.975672,3.132037,4.37,14.03,149909264
AI,3.14,-0.63,190534,604720.06,2197996926,11.99,0.93,0.165288,0.2,0.22,7.86567,7.788204,5.370314,6.37,3.39,699999021
AIE,1.61,1.26,3074949,4990378.52,2228262554,9.44,1.04,0.220313,0.2,0.13,9.525887,11.480028,4.504699,3.11,1.55,1384014009
AIRA,1.03,0,234,241.02,6504324889,,2.1,1.281239,0.011,,2.916638,-1.253331,4.832619,,0.49,6314878533
AIT,4.82,-0.41,327470,1578811.36,7405523057,12.7,1.86,0.603377,0.15,0.19,11.325622,14.690593,8.230551,7.47,2.59,1536415572
AJ,3.64,-0.55,1556025,5677657.54,2171253364,,0.57,2.23059,0.38,0.08,-0.121455,-7.510742,1.139908,,6.43,596498177
AJA,0.11,-8.33,1367700,156282,631753386.8,,1.3,0.245563,,-0.01,-23.404428,-28.923179,-88.972034,,0.08,5743212607
