symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.000000,33400.000000,120.454,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.540000,-0.561798,52201.000000,185.114,756500000.000000,8.840000,1.570000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.200000,2.270000,212500000.000000
A,,,,,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.770000,-1.666667,14500.000000,25.565,2120400336.600000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1178000187.000000
AAI,4.180000,-0.476190,2026624.000000,8497.481,8925000000.000000,14.750000,1.830000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,7.980000,2.290000,2125000000.000000
AAV,0.860000,4.878049,209026133.000000,177431.869,10536999997.540001,,0.870000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.800000,2.564103,638900.000000,528.181,539853947.100000,,0.730000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,797800.000000,254.097,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,-0.763359,432942.000000,566.624,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.710000,-2.739726,12800.000000,9.023,438000000.000000,10.370000,0.600000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.480000,1.220000,600000000.000000
ADB,1.240000,0.813008,800709.000000,985.483,892979905.290000,12.560000,1.300000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.440000,0.940000,725999923.000000
ADD,3.820000,-1.036269,1200.000000,4.528,648480000.000000,18.330000,1.320000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.070000,2.930000,168000000.000000
ADVANC,347.000000,-0.573066,2010730.000000,699509.794,1037999197864.000000,19.390000,19.860000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.830000,17.580000,2974209736.000000
ADVICE,6.850000,0.000000,544856.000000,3744.779,4247000000.000000,11.130000,3.750000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.110000,1.820000,620000000.000000
AE,0.180000,20.000000,22941720.000000,3533.777,385730386.050000,,0.190000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.250000,0.000000,164784.000000,16040.451,24312500000.000000,7.690000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.700000,114.300000,250000000.000000
AF,0.420000,7.692308,61603.000000,25.577,624000000.000000,40.630000,1.150000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.580000,-0.865801,4000.000000,17.786,210553108.920000,18.750000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,690800.000000,964.411,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.500000,0.649351,113376.000000,1748.029,5464566984.800000,6.260000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.130000,34.320000,354842012.000000
AHC,12.000000,0.000000,11200.000000,134.500,1798911168.000000,21.500000,0.860000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.330000,14.030000,149909264.000000
AI,3.220000,0.000000,252108.000000,808.702,2253996847.620000,12.300000,0.950000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.210000,3.390000,699999021.000000
AIE,1.580000,1.282051,1658959.000000,2622.921,2159061854.040000,9.150000,1.010000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.210000,1.550000,1384014009.000000
AIRA,1.010000,0.000000,174028.000000,175.763,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,0.000000,236715.000000,1130.428,7344066434.160000,12.590000,1.840000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.530000,2.590000,1536415572.000000
AJ,3.460000,-1.142857,1889154.000000,6679.286,2087743619.500000,,0.540000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,-8.333333,650786.000000,73.194,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
