symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.780000,-0.530000,270414.000000,1024795.120000,2078984706.120000,5.580000,0.890000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.290000,4.260000,549995954.000000
88TH,3.680000,-0.540000,187412.000000,683867.940000,782000000.000000,9.130000,1.620000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.030000,2.270000,212500000.000000
A,,,1.000000,1.780000,2430400000.000000,,4.840000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.800000,0.560000,17100.000000,30617.000000,2176892776.800000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1209384876.000000
AAI,4.020000,0.000000,1537650.000000,6205024.340000,8542500000.000000,14.120000,1.750000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.340000,2.290000,2125000000.000000
AAV,1.030000,-0.960000,14610986.000000,15124204.530000,13235499996.910000,,1.090000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.930000,5.680000,8523739.000000,8347673.380000,643672013.850000,,0.870000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.330000,0.000000,423378.000000,139153.940000,620510217.690000,,1.300000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.770000,1018080.000000,1323975.080000,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.730000,0.000000,23612.000000,17237.420000,438000000.000000,10.370000,0.600000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.480000,1.220000,600000000.000000
ADB,1.200000,-4.000000,1922550.000000,2338976.050000,871199907.600000,12.260000,1.270000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.500000,0.940000,725999923.000000
ADD,3.620000,-1.090000,13101.000000,47947.680000,608160000.000000,17.190000,1.230000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.670000,2.930000,168000000.000000
ADVANC,352.000000,-0.850000,5679262.000000,2000962474.000000,1046921827072.000000,19.560000,20.030000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.740000,17.580000,2974209736.000000
ADVICE,7.000000,-1.410000,1478400.000000,10392860.000000,4340000000.000000,11.370000,3.840000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.000000,1.820000,620000000.000000
AE,0.070000,-12.500000,17198375.000000,1183465.190000,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
