symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.7,0.549451,92220,338.243,2001985273,5.37,0.85,0.141276,0.12,0.67,18.336116,16.956644,8.995695,5.49,4.26,549995954
88TH,3.54,-0.561798,156240,555.347,756500000,8.84,1.57,0.165037,0.185,0.17,24.886888,24.717697,11.065108,5.2,2.27,212500000
A5,1.8,0,503,0.909,2176892777,84.82,1.29,1.094469,0.05,0.02,1.949677,1.502492,4.251066,2.78,1.4,1209384876
AAI,4.12,0.487805,3467920,14311.641,8712500000,14.4,1.79,0.179417,0.1416,0.15,11.575145,12.240123,9.745037,8.18,2.29,2125000000
AAV,1.01,1,11353609,11371.834,12849999997,,1.06,5.534747,,-0.12,3.589593,-5.986746,-6.050476,,0.94,12849999997
ABM,0.86,2.380952,552102,479.928,581381173.8,,0.78,0.718816,,,-2.667134,-9.157687,-0.228532,,1.07,692120445
ACC,0.32,3.225806,32205,10.042,582903537.8,,1.22,0.847606,,-0.02,-6.026971,-52.384586,-72.290936,,0.25,1880333993
ACE,1.29,-0.769231,388980,505.646,13098324668,12.47,0.75,0.525017,0.01,0.06,5.774184,6.145412,17.523515,0.77,1.73,10075634360
ACG,0.74,0,2602,1.933,444000000,10.51,0.61,0.527539,0.04,0.04,6.230546,5.841314,3.550256,5.41,1.22,600000000
ADB,1.14,2.702703,299408,339.4,805859914.5,11.34,1.18,0.561513,0.03,0.08,8.283678,10.769192,11.628432,2.7,0.94,725999923
ADVANC,345,-1.146132,3880695,1348459.011,1.04E+12,19.39,19.86,6.670618,8.69,9.15,17.816033,69.541426,23.668272,9.83,17.58,2974209736
ADVICE,6.95,1.459854,939948,6486.816,4247000000,11.13,3.75,3.15838,0.23,0.41,12.112847,36.318364,2.859785,5.11,1.82,620000000
AE,0.07,0,1302900,88.32,180007513.5,,0.09,0.311114,,-0.02,-3.473983,-6.081128,-9.258274,,0.79,2571535907
AEONTS,97.25,-0.25641,507430,49454.279,24375000000,7.71,0.85,2.014432,2.95,3.2,6.533612,11.360295,17.1277,5.68,114.3,250000000
AF,0.4,2.564103,403,0.161,624000000,40.63,1.15,3.920606,0.02,0.01,3.784266,2.877955,8.701662,,0.34,1600000000
AGE,1.39,0.724638,729708,1017.028,1651202340,4.23,0.48,1.371347,0.2,0.2,7.859298,12.091223,2.929005,,2.85,1196523435
AH,15.2,0.662252,26322,399.452,5358114381,6.14,0.44,1.020686,0.38,1.52,5.196593,7.383799,4.078731,5.23,34.32,354842012
AHC,11.9,0.847458,10012,118.912,1768929315,21.15,0.84,0.177117,0.52,0.18,4.163553,3.975672,3.132037,4.41,14.03,149909264
AI,3.14,0.641026,89703,279.971,2183996946,11.92,0.92,0.165288,0.2,0.22,7.86567,7.788204,5.370314,6.41,3.39,699999021
AIE,1.52,-0.653595,786189,1201.907,2117541434,8.97,0.99,0.220313,0.2,0.13,9.525887,11.480028,4.504699,3.27,1.55,1384014009
AIRA,1.04,-10.344828,23406,23.653,7325259098,,2.37,1.281239,0.011,,2.916638,-1.253331,4.832619,,0.49,6314878533
AIT,4.8,0,181932,871.73,7374794746,12.65,1.85,0.603377,0.15,0.19,11.325622,14.690593,8.230551,7.5,2.59,1536415572
AJ,3.64,2.824859,2965446,10862.74,2111603547,,0.55,2.23059,0.38,0.08,-0.121455,-7.510742,1.139908,,6.43,596498177
AJA,0.11,0,1624801,178.721,631753386.8,,1.3,0.245563,,-0.01,-23.404428,-28.923179,-88.972034,,0.08,5743212607
