symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.640000,0.000000,422006.000000,1536.558,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.600000,0.000000,117401.000000,419.920,765000000.000000,8.940000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.140000,2.270000,212500000.000000
A,,,,,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.790000,-0.555556,29000.000000,51.409,2176892776.800000,87.080000,1.320000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.710000,1.360000,1209384876.000000
AAI,4.100000,-0.966184,1259401.000000,5192.796,8797500000.000000,14.540000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.100000,2.290000,2125000000.000000
AAV,1.010000,1.000000,22355565.000000,22601.893,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.890000,-1.111111,563668.000000,509.826,622908400.500000,,0.840000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.340000,9.677419,6331900.000000,2109.111,582903537.830000,,1.220000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.320000,0.763359,876548.000000,1147.418,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.770000,0.000000,200.000000,0.154,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.200000,2.564103,3778237.000000,4545.261,849419909.910000,11.950000,1.240000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.560000,0.940000,725999923.000000
ADD,3.800000,3.825137,33852.000000,129.703,614880000.000000,17.380000,1.250000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.560000,2.930000,168000000.000000
ADVANC,356.000000,0.564972,5859550.000000,2079460.584,1052870246544.000000,19.670000,20.140000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.690000,17.580000,2974209736.000000
ADVICE,6.950000,-0.714286,671198.000000,4665.567,4340000000.000000,11.370000,3.840000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.000000,1.820000,620000000.000000
AE,0.070000,16.666667,7128062.000000,498.963,154292154.420000,,0.080000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.500000,-0.255754,224119.000000,21912.903,24437500000.000000,7.730000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.670000,114.300000,250000000.000000
AF,0.410000,0.000000,31000.000000,12.720,656000000.000000,42.710000,1.210000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.680000,-1.265823,10200.000000,47.376,216022020.840000,19.240000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.390000,0.000000,274099.000000,381.135,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,14.900000,-0.666667,224096.000000,3339.781,5322630180.000000,6.100000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.270000,34.320000,354842012.000000
AHC,12.100000,2.542373,1904.000000,22.668,1768929315.200000,21.150000,0.840000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.410000,14.030000,149909264.000000
AI,3.160000,0.000000,264102.000000,841.818,2211996906.360000,12.070000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.330000,3.390000,699999021.000000
AIE,1.610000,1.257862,2539795.000000,4082.723,2200582274.310000,9.320000,1.030000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.140000,1.550000,1384014009.000000
AIRA,1.010000,-0.980392,1350.000000,1.361,6441176103.660000,,2.080000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.800000,0.000000,148346.000000,711.904,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.620000,-0.549451,1178907.000000,4263.733,2171253364.280000,,0.570000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,0.000000,1133398.000000,122.459,631753386.770000,,1.300000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.790000,2.597403,2841679.000000,2239.744,311080000.000000,4.200000,0.450000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.970000,1.710000,404000000.000000
AKR,0.960000,1.052632,1948603.000000,1850.608,1398302808.350000,10.060000,0.840000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.840000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.000000,162950.000000,182.237,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.230000,4.545455,3600011.000000,792.231,2044322310.360000,10.690000,0.350000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.640000,3.144654,3765938.000000,6064.938,1800241596.210000,91.230000,1.030000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,,,,,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
