symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.580000,-0.555556,269810.000000,966.227,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.580000,-0.555556,69921.000000,249.985,765000000.000000,8.940000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.140000,2.270000,212500000.000000
A,1.740000,-13.861386,201.000000,0.348,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.760000,-1.675978,145601.000000,256.380,2108620334.730000,84.350000,1.280000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.790000,1.400000,1178000187.000000
AAI,4.080000,0.000000,375680.000000,1537.020,8670000000.000000,14.330000,1.780000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.220000,2.290000,2125000000.000000
AAV,1.000000,-0.990099,12072378.000000,12130.434,12978499996.969999,,1.070000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.840000,-4.545455,202100.000000,171.399,609065991.600000,,0.820000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,728100.000000,237.174,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,7157792.000000,9376.744,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.710000,-7.792208,196000.000000,140.130,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
