symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.640000,0.000000,86916.000000,316.644,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.640000,2.824859,1221511.000000,4472.291,752250000.000000,8.790000,1.560000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.230000,2.270000,212500000.000000
A,2.300000,-4.170000,210.000000,0.444,2254000000.000000,,4.490000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.800000,0.000000,901.000000,1.621,2176892776.800000,84.820000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.780000,1.400000,1209384876.000000
AAI,4.120000,0.000000,637777.000000,2625.575,8755000000.000000,14.470000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.140000,2.290000,2125000000.000000
AAV,1.010000,0.000000,6376836.000000,6410.209,12978499996.969999,,1.070000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.850000,2.409639,828467.000000,709.983,574459969.350000,,0.770000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,42500.000000,13.270,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,-0.763359,1234206.000000,1605.895,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.760000,0.000000,66600.000000,50.006,456000000.000000,10.790000,0.620000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.260000,1.220000,600000000.000000
ADB,1.160000,1.754386,892700.000000,1032.582,827639912.220000,11.640000,1.210000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.630000,0.940000,725999923.000000
ADD,3.640000,4.000000,106402.000000,391.747,588000000.000000,16.620000,1.190000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,10.000000,2.930000,168000000.000000
ADVANC,354.000000,2.312139,4670975.000000,1651364.521,1029076568656.000000,19.220000,19.690000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.910000,17.580000,2974209736.000000
ADVICE,6.950000,0.000000,379015.000000,2650.268,4309000000.000000,11.290000,3.810000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.040000,1.820000,620000000.000000
AE,0.060000,-14.285714,445003.000000,29.910,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,99.000000,0.507614,123610.000000,12220.665,24625000000.000000,7.790000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.620000,114.300000,250000000.000000
AF,0.420000,5.000000,1404.000000,0.567,640000000.000000,41.670000,1.180000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.720000,0.854701,2000.000000,9.460,213287564.880000,19.000000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.390000,-0.714286,133125.000000,185.057,1675132809.000000,4.290000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,14.900000,-1.973684,584288.000000,8712.395,5393598582.400000,6.180000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.200000,34.320000,354842012.000000
AHC,11.800000,0.000000,1115.000000,13.105,1768929315.200000,21.150000,0.840000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.410000,14.030000,149909264.000000
AI,3.120000,0.000000,137915.000000,429.116,2183996945.520000,11.920000,0.920000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.410000,3.390000,699999021.000000
AIE,1.500000,0.000000,568887.000000,857.722,2076021013.500000,8.800000,0.970000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.330000,1.550000,1384014009.000000
AIRA,1.020000,0.000000,300.000000,0.308,6441176103.660000,,2.080000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.820000,0.416667,147202.000000,707.473,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.640000,0.552486,1148900.000000,4164.856,2159323400.740000,,0.560000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,-8.333333,2674500.000000,294.125,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.730000,-1.351351,736065.000000,535.080,298960000.000000,4.030000,0.430000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.220000,1.710000,404000000.000000
AKR,0.940000,0.000000,693201.000000,653.324,1383583831.420000,9.960000,0.830000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.910000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.110000,0.000000,57104.000000,63.401,666000000.000000,11.480000,0.720000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,9.010000,1.540000,600000000.000000
ALPHAX,0.220000,4.761905,178900.000000,37.762,1951398568.980000,10.200000,0.330000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.530000,-0.649351,1062500.000000,1629.536,1743630225.260000,88.360000,1.000000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,251.000000,0.000000,201.000000,50.460,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.840000,0.000000,53796.000000,205.571,1988800408.320000,12.560000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.810000,5.650000,517916773.000000
AMANAH,0.810000,1.250000,82700.000000,66.688,947297496.800000,,0.570000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,3.040000,0.000000,853835.000000,2591.647,1276800000.000000,9.570000,2.080000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.610000,1.460000,420000000.000000
AMARIN,2.000000,0.000000,2000.000000,4.000,1996563180.000000,,0.450000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.750000,-0.757576,2067912.000000,67835.405,37950000000.000000,7.380000,1.470000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.330000,22.500000,1150000000.000000
AMATAV,2.220000,0.909091,20500.000000,45.486,2344976183.000000,3.180000,0.410000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,2.400000,13300.000000,33.896,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
