symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,-1.098901,372333.000000,1342.436,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.600000,0.000000,93625.000000,333.647,765000000.000000,8.940000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.140000,2.270000,212500000.000000
A,,,,,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.790000,-0.555556,500.000000,0.892,2176892776.800000,87.080000,1.320000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.710000,1.360000,1209384876.000000
AAI,4.100000,-0.485437,2958167.000000,12104.231,8755000000.000000,14.470000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.140000,2.290000,2125000000.000000
AAV,1.010000,0.000000,9760009.000000,9840.572,12978499996.969999,,1.070000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.890000,0.000000,157977.000000,138.395,615987196.050000,,0.830000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.330000,0.000000,1695500.000000,559.415,620510217.690000,,1.300000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,-0.763359,485594.000000,632.930,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.770000,0.000000,700.000000,0.539,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.280000,2.400000,3404400.000000,4260.206,907499903.750000,12.770000,1.330000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.400000,0.940000,725999923.000000
ADD,3.820000,0.526316,9110.000000,35.557,638400000.000000,18.040000,1.290000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.210000,2.930000,168000000.000000
ADVANC,355.000000,0.000000,1767452.000000,626006.030,1055844456280.000000,19.720000,20.200000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.660000,17.580000,2974209736.000000
ADVICE,6.900000,-0.719424,781645.000000,5390.706,4309000000.000000,11.290000,3.810000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.040000,1.820000,620000000.000000
AE,0.090000,28.571429,35714092.000000,3089.220,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.000000,-0.257069,336722.000000,32628.300,24312500000.000000,7.690000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.700000,114.300000,250000000.000000
AF,0.420000,0.000000,3300.000000,1.386,672000000.000000,43.750000,1.240000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.680000,-1.270000,20100.000000,93.038,213287564.880000,19.000000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,593701.000000,833.805,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.400000,2.666667,517612.000000,7903.725,5322630180.000000,6.100000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.270000,34.320000,354842012.000000
AHC,12.000000,0.840336,1110.000000,13.259,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.180000,0.632911,185841.000000,587.612,2211996906.360000,12.070000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.330000,3.390000,699999021.000000
AIE,1.590000,0.000000,1053801.000000,1678.836,2200582274.310000,9.320000,1.030000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.140000,1.550000,1384014009.000000
AIRA,1.010000,-0.980000,1350.000000,1.361,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,-0.416667,69247.000000,332.284,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.580000,-0.555556,916602.000000,3297.185,2147393437.200000,,0.560000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.100000,-16.666667,2789491.000000,292.125,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.800000,1.265823,1121870.000000,889.138,319160000.000000,4.310000,0.460000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.820000,1.710000,404000000.000000
AKR,0.990000,3.125000,22321700.000000,21815.493,1413021785.280000,10.170000,0.850000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.770000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.000000,50100.000000,55.976,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.230000,0.000000,400917.000000,91.811,2137246051.740000,11.170000,0.360000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.660000,-1.190476,3016127.000000,5019.225,1902142063.920000,96.390000,1.090000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
