symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.000000,95300.000000,341.998,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.540000,0.000000,122400.000000,432.088,752250000.000000,8.790000,1.560000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.230000,2.270000,212500000.000000
A,,,136.000000,0.214,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.770000,0.568182,22798.000000,40.155,2073280329.120000,82.940000,1.260000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.840000,1.400000,1178000187.000000
AAI,4.200000,3.448276,6633470.000000,27658.837,8627500000.000000,14.260000,1.770000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.260000,2.290000,2125000000.000000
AAV,0.820000,-14.583333,510503140.000000,435128.308,12335999997.120001,,1.020000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.790000,-1.250000,81900.000000,63.950,553696356.000000,,0.750000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,1025400.000000,328.129,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,0.000000,1459700.000000,1907.263,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.720000,-1.369863,2000.000000,1.436,438000000.000000,10.370000,0.600000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.480000,1.220000,600000000.000000
ADB,1.250000,2.459016,1356638.000000,1670.457,885719906.060000,12.460000,1.290000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.460000,0.940000,725999923.000000
ADD,3.860000,1.047120,13531.000000,50.754,641760000.000000,18.140000,1.300000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.160000,2.930000,168000000.000000
ADVANC,348.000000,2.052786,4817086.000000,1674199.634,1014205519976.000000,18.950000,19.400000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,10.060000,17.580000,2974209736.000000
