symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.558659,153000.000000,551.472,1968985515.320000,5.280000,0.840000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.590000,4.260000,549995954.000000
88TH,3.540000,-1.117318,79006.000000,279.947,760750000.000000,8.890000,1.580000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.170000,2.270000,212500000.000000
A,,,39.000000,0.048,1705200000.000000,,3.390000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.770000,0.000000,21311.000000,38.080,2085060330.990000,83.410000,1.270000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.820000,1.400000,1178000187.000000
AAI,4.120000,0.000000,1029601.000000,4221.530,8755000000.000000,14.470000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.140000,2.290000,2125000000.000000
AAV,0.990000,-1.000000,10366738.000000,10292.843,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.820000,-1.204819,468100.000000,394.332,574459969.350000,,0.770000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.330000,3.125000,878611.000000,289.743,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,183910.000000,240.743,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.730000,-1.351351,2000.000000,1.460,444000000.000000,10.510000,0.610000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.410000,1.220000,600000000.000000
ADB,1.260000,-1.562500,1006602.000000,1276.076,929279901.440000,13.070000,1.360000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.340000,0.940000,725999923.000000
