symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,-1.098901,380933.000000,1373.400,2001985272.560000,5.370000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.490000,4.260000,549995954.000000
88TH,3.600000,0.000000,93625.000000,333.647,765000000.000000,8.940000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.140000,2.270000,212500000.000000
A,,,,,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.790000,-0.555556,1400.000000,2.498,2176892776.800000,87.080000,1.320000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.710000,1.360000,1209384876.000000
AAI,4.080000,-0.970874,3033267.000000,12410.793,8755000000.000000,14.470000,1.800000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.140000,2.290000,2125000000.000000
AAV,1.010000,0.000000,10080009.000000,10163.259,12978499996.969999,,1.070000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.890000,0.000000,187677.000000,164.840,615987196.050000,,0.830000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.330000,0.000000,1812500.000000,598.025,620510217.690000,,1.300000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,541594.000000,706.247,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.770000,0.000000,1200.000000,0.924,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.260000,0.800000,4172403.000000,5226.781,907499903.750000,12.770000,1.330000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.400000,0.940000,725999923.000000
ADD,3.820000,0.526316,9110.000000,35.557,638400000.000000,18.040000,1.290000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.210000,2.930000,168000000.000000
ADVANC,355.000000,0.000000,1892187.000000,670252.771,1055844456280.000000,19.720000,20.200000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.660000,17.580000,2974209736.000000
ADVICE,6.900000,-0.719424,799250.000000,5512.180,4309000000.000000,11.290000,3.810000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.040000,1.820000,620000000.000000
