symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.660000,0.000000,248100.000000,906.818,2012985191.640000,5.400000,0.860000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.460000,4.260000,549995954.000000
88TH,3.600000,-0.552486,212216.000000,761.756,769250000.000000,8.980000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.110000,2.270000,212500000.000000
A,2.020000,-12.170000,3000.000000,6.060,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.820000,0.552486,4100.000000,7.427,2188986625.560000,85.290000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.760000,1.400000,1209384876.000000
AAI,4.160000,0.000000,1162501.000000,4825.158,8840000000.000000,14.610000,1.810000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.060000,2.290000,2125000000.000000
AAV,1.000000,0.000000,10747062.000000,10854.401,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.930000,-1.063830,1437601.000000,1376.761,650593218.300000,,0.880000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,2614000.000000,801.035,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.769231,92307.000000,120.140,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.760000,-1.298701,21600.000000,16.217,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.160000,0.000000,507503.000000,595.984,842159910.680000,11.850000,1.230000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.590000,0.940000,725999923.000000
ADD,3.760000,1.621622,2060.000000,7.782,621600000.000000,17.570000,1.260000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.460000,2.930000,168000000.000000
ADVANC,355.000000,1.139601,4293017.000000,1524788.724,1043947617336.000000,19.500000,19.970000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.770000,17.580000,2974209736.000000
ADVICE,7.000000,-1.408451,394107.000000,2791.792,4402000000.000000,11.530000,3.890000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,4.930000,1.820000,620000000.000000
AE,0.060000,0.000000,539399.000000,35.084,154292154.420000,,0.080000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.500000,-0.763359,199261.000000,19418.451,24562500000.000000,7.770000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.640000,114.300000,250000000.000000
