symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.600000,0.000000,211700.000000,757.853,1979985434.400000,5.310000,0.850000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.560000,4.260000,549995954.000000
88TH,3.580000,-0.555556,16600.000000,59.610,765000000.000000,8.940000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.140000,2.270000,212500000.000000
A,1.720000,-14.851485,101.000000,0.174,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.770000,-1.117318,68800.000000,121.591,2108620334.730000,84.350000,1.280000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.790000,1.400000,1178000187.000000
AAI,4.120000,0.980392,79257.000000,325.032,8670000000.000000,14.330000,1.780000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.220000,2.290000,2125000000.000000
AAV,1.000000,-0.990099,9187250.000000,9236.889,12978499996.969999,,1.070000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.840000,-4.545455,136400.000000,115.805,609065991.600000,,0.820000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.330000,3.125000,52400.000000,16.784,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.310000,0.000000,594844.000000,779.303,13199081011.600000,12.560000,0.760000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.760000,1.730000,10075634360.000000
ACG,0.750000,-2.597403,13800.000000,10.280,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
ADB,1.250000,2.459016,825912.000000,1013.726,885719906.060000,12.460000,1.290000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.460000,0.940000,725999923.000000
ADD,3.740000,-4.102564,206.000000,0.771,655200000.000000,18.520000,1.330000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,8.970000,2.930000,168000000.000000
ADVANC,355.000000,0.282486,3921767.000000,1391752.478,1052870246544.000000,19.670000,20.140000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.690000,17.580000,2974209736.000000
ADVICE,6.900000,0.000000,121600.000000,838.135,4278000000.000000,11.210000,3.780000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.070000,1.820000,620000000.000000
AE,0.130000,30.000000,52865143.000000,6475.554,257153590.700000,,0.130000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,96.500000,-1.530612,238831.000000,23090.093,24500000000.000000,7.750000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.650000,114.300000,250000000.000000
AF,0.400000,5.263158,610.000000,0.239,608000000.000000,39.590000,1.120000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.560000,0.000000,1600.000000,7.300,207818652.960000,18.510000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.420000,0.709220,1452322.000000,2086.800,1687098043.350000,4.320000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.200000,-1.935484,171096.000000,2620.738,5500051186.000000,6.300000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.100000,34.320000,354842012.000000
AHC,11.900000,-0.833333,903.000000,10.746,1798911168.000000,21.500000,0.860000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.330000,14.030000,149909264.000000
AI,3.180000,0.632911,93003.000000,296.576,2211996906.360000,12.070000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.330000,3.390000,699999021.000000
AIE,1.560000,0.000000,409814.000000,637.017,2159061854.040000,9.150000,1.010000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.210000,1.550000,1384014009.000000
AIRA,1.010000,0.000000,110.000000,0.111,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,-0.416667,190488.000000,912.149,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
