symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
2S,3.680000,0.546448,358400.000000,1313.872,2012985191.640000,5.400000,0.860000,0.141276,0.120000,0.670000,18.336116,16.956644,8.995695,5.460000,4.260000,549995954.000000
88TH,3.580000,-1.104972,255425.000000,916.506,769250000.000000,8.980000,1.590000,0.165037,0.185000,0.170000,24.886888,24.717697,11.065108,5.110000,2.270000,212500000.000000
A,2.020000,-12.170000,3000.000000,6.060,1979600000.000000,,3.940000,26.022794,0.030000,-0.730000,-4.725007,-121.535421,-264.282002,,0.510000,980000000.000000
A5,1.810000,0.000000,5600.000000,10.132,2188986625.560000,85.290000,1.290000,1.094469,0.050000,0.020000,1.949677,1.502492,4.251066,2.760000,1.400000,1209384876.000000
AAI,4.180000,0.480769,1270622.000000,5275.044,8840000000.000000,14.610000,1.810000,0.179417,0.141600,0.150000,11.575145,12.240123,9.745037,8.060000,2.290000,2125000000.000000
AAV,1.010000,1.000000,11878754.000000,11991.948,12849999997.000000,,1.060000,5.534747,,-0.120000,3.589593,-5.986746,-6.050476,,0.940000,12849999997.000000
ABM,0.930000,-1.063830,1461001.000000,1398.568,650593218.300000,,0.880000,0.718816,,,-2.667134,-9.157687,-0.228532,,1.070000,692120445.000000
ACAP,,,,,,,,1.326923,,0.350000,13.699806,31.319331,302.313738,,2.550000,406411160.000000
ACC,0.320000,0.000000,2615000.000000,801.355,601706877.760000,,1.260000,0.847606,,-0.020000,-6.026971,-52.384586,-72.290936,,0.250000,1880333993.000000
ACE,1.300000,0.000000,306307.000000,398.359,13098324668.000000,12.470000,0.750000,0.525017,0.010000,0.060000,5.774184,6.145412,17.523515,0.770000,1.730000,10075634360.000000
ACG,0.770000,0.000000,26700.000000,20.094,462000000.000000,10.930000,0.630000,0.527539,0.040000,0.040000,6.230546,5.841314,3.550256,5.190000,1.220000,600000000.000000
